-0.101976	-0.0506467	-0.0633387	-0.0445544	-0.0321136	0.100609	0.0992594	0.0766235	-0.0699468	0.0164595	0.0949418	-0.0201057	-0.0852006	0.00507216	0.0911664	0.0900038	0.00110231	-0.0895829	-0.091656	-0.00122803	0.09122	0.0900103	-0.00568941	-0.0962089	-0.0836372	0.0208223	0.103103	-0.0692951	-0.0448682	-0.107482	-0.0418257	0.0758168	-0.0998447	-0.00389052	-0.103738	-0.0646712	0.0647305	0.102867	-0.0109362	-0.1091	-0.034013	0.0981602	0.0594923	-0.0882152	-0.0625436	-0.0916684	0.0323538	-0.100214	0.0346408	0.101212	-0.05822	0.129256	0.00798217	-0.136533	-0.179987	-0.139513	0.0791976	0.0926257	-0.0356286	0.0870379	0.013221	0.00414451	-0.00904899	-0.00111463	0.0759529	-0.0981911	-0.00025987	-0.0404053	-0.0496731	-0.0993988	-5.29059e-05	-0.0697328	-0.014839	9.44548e-06	0.0872708	-1.49848e-06	-0.0913458	2.01823e-07	0.0248322	0.0603133	2.50402e-08	-0.0990347	-0.062725	-0.0203567	7.367e-09	0.0877629	-0.0899841	0.0263446	0.0559758	-0.0974276	5.87524e-10	-0.0690547	0.00795522	-0.0787976	0.0943446	-0.0448497	-0.0347836	-6.73947e-09	0.0902559	0.0849828	-0.0236588	-0.0524923	0.0939905	-0.0751668	0.00931325	-0.0614991	0.0938111	0.0692523	-0.00410841	0.0623609	-0.0921302	0.0699345	-0.0100795	0.0537581	-0.0881863	-0.0773875	0.0291818	0.0315361	-0.0763508	0.0859706	-0.057066	-0.00263489	-0.0533095	-0.0855365	0.078758	0.0351877	0.0255608	0.0748966	-0.0885951	0.0589229	0.000575465	0.0606764	-0.0905183	-0.0735754	0.0173193	0.0492266	-0.0899165	0.0811216	-0.0260358	0.0451801	-0.0911056	-0.0830699	0.0237809	0.0517239	-0.0957	-0.0778363	0.00721373	-0.0701209	0.0999001	0.0580351	0.028216	-0.0953161	0.0892171	-0.0103717	-0.079726	0.103685	-0.0353637	-0.068405	0.110031	0.0426272	0.0723761	-0.11321	0.0259773	-0.0969885	0.103289	-0.0288049	0.127914	0.0392223	0.11957	0.081084	0.114684	0.0905122	0.143455	-0.0378453	-0.191289	0.183413	0.0985351	-0.0338265	-0.00751376	-0.00101756	-6.95327e-05	-1.48194e-08	9.18217e-09	7.29823e-09	2.44503e-09	-4.41228e-09	-1.46507e-08	-1.035e-08	-3.82621e-09	-4.95651e-09	-1.13232e-08	-8.02747e-09	-7.05886e-09	1.13341e-09	8.42298e-09	-9.60438e-09	-6.35084e-09	-4.59418e-09	2.85781e-09	0
0.0386919	-0.0579463	0.100612	0.101857	-0.0702948	-0.0545982	-0.0254976	-0.098023	-0.040717	0.0783457	-0.0162355	0.0996995	0.0958216	0.0827217	-0.011786	-0.095276	-0.0837248	0.0129211	0.0970511	0.0809769	-0.0204484	-0.100928	-0.0730584	0.0351024	0.105224	0.0572244	-0.0568678	0.105757	-0.0296058	0.0831294	0.0945554	-0.012911	0.104944	-0.0598248	0.0665289	0.102118	-0.00741046	-0.107216	-0.0453781	0.0883015	0.0788569	-0.0647545	-0.0932327	0.0528563	0.0921199	0.0635492	-0.0656429	0.0930753	0.00154062	-0.112558	0.0218299	-0.133365	-0.043554	0.111608	0.18007	0.152889	-0.0924304	-0.0714329	0.0437327	0.0184553	-0.0169474	-0.00552288	-0.0919773	0.0015392	-0.0867084	0.00814374	0.000371015	-0.0768019	0.097262	0.0371556	7.79528e-05	-0.0531082	0.0995582	-1.43586e-05	-0.0651845	2.3246e-06	-0.0213375	-3.30194e-07	0.0903316	-0.0874315	-3.96714e-08	0.0158844	-0.0675995	0.0982718	9.10336e-09	-0.0533268	-0.0319303	0.0925	-0.0833535	0.0123371	-5.09343e-09	-0.0672599	-0.0971483	0.0564897	0.0243673	-0.0872573	0.0882282	-2.5738e-09	-0.0277396	0.05132	-0.0946421	0.0737394	-0.00393548	-0.067693	0.0945391	0.0605146	0.0112545	0.0750295	-0.0920049	-0.0534883	-0.0158387	0.0747116	-0.0902642	-0.0558641	-0.00755115	-0.0653566	0.0886568	-0.068011	0.0154656	0.0434573	-0.0818276	-0.0823602	0.0445488	-0.01458	0.0674466	0.0884662	-0.0665744	-0.0114585	-0.0501647	0.087158	-0.0797364	-0.0304643	-0.0357609	-0.083734	0.0865561	-0.0411471	-0.0283951	0.082785	-0.0895003	-0.0427257	-0.0310591	-0.0869857	0.0887646	-0.0329261	-0.0460172	-0.0955272	0.0798023	0.00684391	0.0729807	0.100205	-0.0509868	-0.0400364	0.101107	-0.0790397	-0.0123523	0.0957416	-0.0931468	0.000763393	0.0959542	0.09675	0.00738661	-0.107838	0.0850039	-0.0450136	0.122843	0.0344665	0.11012	0.0912171	0.082486	0.120107	0.0750657	0.127179	0.116552	-0.0804466	-0.201255	0.169012	0.0840075	-0.0272209	-0.00576732	-0.000749928	-4.94554e-05	-8.13714e-09	-5.97226e-10	6.0163e-09	1.30952e-08	1.2564e-08	-2.1112e-08	-1.09401e-09	-1.56014e-08	9.09305e-09	-2.60856e-09	-2.6679e-09	1.47984e-10	-5.59895e-09	9.61234e-09	-7.61019e-09	-4.37204e-09	-2.02184e-09	2.65793e-09	0
0.0674146	0.100702	-0.0294804	-0.04042	0.0990118	-0.0566814	-0.074255	0.0223262	0.101492	-0.0977881	-0.0776265	-0.0541518	-0.0196987	-0.0979488	-0.0776059	0.0222451	0.0998271	0.0736565	-0.0305734	-0.102909	-0.0643852	0.0450664	0.105346	0.0474344	-0.0652121	-0.10319	-0.0198584	-0.0880625	0.089622	-0.0201232	-0.105491	-0.0554101	-0.0683509	0.101073	-0.00574972	-0.105512	-0.0522301	0.0801163	0.0892563	-0.044956	-0.104993	0.0171176	0.108047	-0.00761312	-0.105864	-0.0254058	0.0894225	-0.0735277	-0.0375342	0.111603	0.0166394	0.1268	0.0763455	-0.081469	-0.174979	-0.164748	0.106559	-0.0415664	-0.0531529	-0.0996737	0.021543	0.00730583	0.0692453	-0.00211154	-0.0218301	0.0933549	-0.000526505	0.0836799	-0.00216884	0.080727	-0.00011421	0.0948008	-0.0291145	2.16817e-05	-0.0604839	-3.59763e-06	0.0994625	5.30253e-07	-0.0564349	-0.0323942	7.08835e-08	0.0944469	0.0801897	-0.0020426	-1.28304e-08	-0.0772277	0.0953244	-0.0390178	-0.0470698	0.0964804	-8.04367e-09	0.0722028	-0.00630927	0.0795206	-0.0933111	0.0385772	0.0437131	3.86428e-09	-0.0938723	-0.0768043	0.00585008	0.0684776	-0.0949554	0.0566614	0.0191738	0.0814103	-0.0897991	-0.0404678	-0.0336609	-0.0857391	0.0847922	-0.0333885	-0.0363748	-0.0839095	0.0839246	0.03892	0.0251049	-0.0747664	0.0865359	-0.0563673	-0.000512624	-0.0571603	0.0866481	0.0742995	-0.0252657	0.0369598	-0.0813509	-0.084757	0.044295	0.0200159	-0.0745987	-0.0896493	0.055695	-0.00987075	0.0709148	-0.0921124	0.0596709	0.00895842	-0.0734096	-0.0936378	0.0551628	-0.019605	0.0830501	-0.0921156	0.038179	-0.043797	0.0962595	0.0791548	-0.00185698	0.0789316	-0.0991066	0.0387081	0.0561236	-0.105115	0.0613855	0.04074	-0.107359	0.0695929	0.0415612	0.112531	-0.0603536	-0.0648885	0.116449	0.0204856	0.108444	0.0890424	0.067201	0.124606	0.0305734	0.140452	0.0255961	0.150248	0.0800275	-0.118369	-0.20443	0.153039	0.0707546	-0.0216949	-0.00439091	-0.000548726	-3.49675e-05	1.59698e-09	-1.18051e-08	2.36568e-09	6.96062e-09	8.5288e-09	-8.05933e-09	2.776e-09	-1.40898e-08	1.07746e-08	3.51105e-09	-2.65401e-09	3.31052e-09	-1.01619e-08	9.35538e-09	-4.31349e-09	-1.67828e-09	7.18304e-10	2.20994e-09	0
-0.0986037	-0.0285842	-0.073549	-0.0683204	-0.0234824	0.0999436	0.0979783	0.0755872	-0.0374509	0.0227207	0.0986714	-0.0596129	-0.0743463	0.0268055	0.100724	0.0691692	-0.0361616	-0.103374	-0.0586851	0.0508977	0.104649	0.0408192	-0.0701618	-0.100796	-0.0132712	0.0908362	0.0858467	0.0248729	-0.105464	-0.0523315	0.0693184	0.100238	0.0042927	-0.103903	-0.0570926	0.0732412	0.0952776	-0.0291512	-0.108267	-0.0100733	0.105743	0.0343591	-0.100435	-0.0390883	0.100932	-0.0168607	-0.0998408	0.0438431	0.0687804	-0.0979436	-0.0534482	-0.109509	-0.103916	0.0471541	0.164065	0.174223	-0.121236	0.100955	0.063931	0.0493348	-0.0271453	-0.00959071	0.0469735	0.00287702	0.100235	-0.0631582	0.000742523	0.0300326	-0.0961158	-0.0773561	0.000166381	0.00879177	-0.086837	-3.25568e-05	0.0897645	5.59773e-06	-0.0160448	-8.49844e-07	-0.0708445	0.0976284	-1.07991e-07	-0.0427333	0.0472467	-0.0978156	7.18546e-09	0.0682324	0.0164212	-0.0873318	0.0881686	-0.0193055	1.99085e-09	0.064209	0.0972265	-0.0551102	-0.0287493	0.0902059	-0.0836052	1.7346e-09	0.0150743	-0.0639091	0.0957696	-0.0585832	-0.0197783	0.0834404	-0.0886743	-0.0333577	-0.0436742	-0.0907388	0.0780336	0.0156242	0.0555082	-0.0911959	0.0713786	0.0101941	0.055298	0.0884411	-0.0731702	0.0201468	0.0419176	-0.0821114	0.0814646	0.0406006	0.0206895	0.0721818	-0.0875999	-0.058156	-0.00196867	-0.061863	0.0894828	-0.0689385	0.0101434	-0.0552039	0.0902491	0.0738523	-0.0139437	-0.0552766	0.0922261	-0.0729964	0.00759963	-0.0639003	0.0951466	0.0637555	0.0115666	-0.0804949	0.0939142	0.0395619	0.0454474	0.0980002	-0.0754838	0.00804397	-0.0872591	0.0949424	-0.0201741	-0.0750233	0.103776	-0.0341006	-0.0718395	0.107841	-0.0301051	0.084228	-0.105893	0.000375794	0.11064	0.0799231	0.0645662	0.121559	0.00925599	0.133144	-0.0266961	0.139593	-0.027116	0.157938	0.0372602	-0.149944	-0.201636	0.136339	0.0588974	-0.0171282	-0.00331617	-0.000398659	-2.45418e-05	3.02261e-10	-1.07875e-08	1.46638e-09	-1.03775e-08	-8.72526e-09	1.36069e-08	1.25342e-09	3.71105e-09	-2.73803e-09	6.90687e-10	-6.62184e-09	2.66459e-09	-9.9868e-09	8.07163e-09	-9.36468e-10	4.54614e-10	3.30712e-09	1.47013e-09	0
0.019759	-0.0762726	0.0966579	0.0967895	-0.0768795	-0.0228116	-0.0209286	-0.0979345	-0.0728208	0.0744108	-0.0267015	0.0980053	0.100406	0.0680986	-0.037359	-0.103102	-0.0565666	0.0528128	0.103945	0.0379213	-0.071988	-0.0993219	-0.0102844	0.0916964	0.0838638	-0.0267244	-0.105019	0.0512818	0.0688359	0.0999728	-0.00187057	-0.102103	0.0615102	0.0667584	0.0991845	-0.0158752	-0.107615	-0.0306322	0.0966137	0.062438	-0.0804372	-0.0779693	0.0715131	0.0781215	-0.0777281	0.0563128	0.0948792	-0.00791121	-0.0910089	0.0726818	0.0846762	0.0824483	0.1239	-0.0102038	-0.146932	-0.180371	0.135975	-0.0296686	-0.0760466	0.0663484	0.0338907	0.0124902	-0.0995569	-0.00389232	-0.0398164	-0.0564277	-0.00104056	-0.100326	0.0525179	-0.042563	-0.000240972	-0.0988701	0.0666549	4.86618e-05	0.0244196	-8.61831e-06	-0.0935064	1.33452e-06	0.0805699	0.00211479	1.87149e-07	-0.0824966	-0.0919628	0.0234403	-2.15313e-08	0.0643739	-0.0979201	0.0501815	0.0384584	-0.0951754	3.70771e-09	-0.0746189	0.00555406	-0.0807317	0.091828	-0.031265	-0.0529418	-3.79609e-09	0.0959759	0.0660332	0.0130495	-0.0817149	0.0899245	-0.0330854	-0.0467073	-0.0926921	0.0738296	0.00482399	0.0664107	0.0927114	-0.0585663	-0.0120578	0.0737645	0.0895051	-0.0522082	0.013946	-0.0705802	0.0877572	-0.0585457	-0.000320794	0.0585834	0.0870098	-0.070975	-0.0180054	-0.0450142	-0.0849218	0.0796831	0.0309544	0.0355476	-0.083086	0.0841084	0.0366414	0.0330159	0.0841468	-0.0852568	0.0339928	0.0394115	-0.0890571	0.0819234	0.0205784	0.0558177	0.0954447	-0.0690232	-0.00736942	0.0800748	0.0945336	-0.0369145	0.0511041	-0.100242	-0.0678628	-0.0230166	0.0964033	-0.085309	-0.00519172	0.0936508	-0.0924932	-0.00337523	0.0991982	-0.0893987	0.0233185	-0.11297	0.0655126	0.0699471	0.116081	0.00343547	0.124523	-0.0507158	0.115746	-0.0794115	0.118305	-0.0765185	0.150192	-0.00824125	-0.174173	-0.193887	0.119623	0.0484744	-0.0133981	-0.00248466	-0.000287552	-1.71168e-05	-2.58506e-09	-9.93045e-10	2.83567e-09	-1.37962e-08	-1.12516e-08	1.81377e-08	1.00148e-10	2.09728e-08	-1.55874e-08	-7.02104e-09	-7.77222e-09	1.2926e-09	-5.80988e-09	6.18727e-09	1.37836e-09	9.74959e-10	5.38725e-09	4.31952e-10	0
0.0812281	0.0934116	-0.0142808	-0.0110831	0.0955801	-0.081907	-0.077745	0.0219139	0.0928573	-0.0989319	-0.0705647	-0.0120226	-0.0341782	-0.102319	-0.0582582	0.0508686	0.103567	0.0390107	-0.0707838	-0.0991387	-0.0111772	0.090729	0.0840477	-0.0253425	-0.104199	-0.0527405	0.0664248	-0.100464	0.00236333	-0.0997409	-0.06643	0.059725	-0.102023	-0.00361621	-0.104761	-0.0470049	0.0847606	0.0810052	-0.0571418	-0.0979929	0.0349319	0.103362	-0.0270812	-0.101461	0.0400862	-0.0861007	-0.0748559	-0.0291852	0.100877	-0.0384683	-0.106664	-0.0476441	-0.134256	-0.0273647	0.123539	0.182227	-0.150146	-0.0801599	0.0893955	-0.0938407	-0.0419037	-0.0161312	0.0168017	0.00522731	-0.0759347	0.0958848	0.00144855	0.0251046	0.0688519	0.0981546	0.00034692	0.0365045	0.0583349	-7.23367e-05	-0.0994607	1.31805e-05	0.0503162	-2.10701e-06	0.0437752	-0.0982743	-2.9878e-07	0.0654153	-0.0247639	0.0927981	4.08857e-08	-0.0800566	-0.00140339	0.0811531	-0.091744	0.0252917	2.88539e-09	-0.0617521	-0.0972436	0.0529564	0.0339184	-0.0928874	0.0775123	-4.34039e-09	-0.00122976	0.0753487	-0.0931329	0.0397348	0.0430747	-0.0929443	0.0739519	0.00157255	0.0710174	0.0926564	-0.0498493	0.026184	-0.0834544	0.0851303	-0.0323921	0.0393564	-0.0854877	-0.0800393	0.0289727	0.0368527	-0.0812864	0.0818884	-0.0394289	0.0237779	-0.0747895	-0.0863088	0.0512741	-0.0122796	0.0698499	0.0889298	-0.0575976	-0.00746555	0.0691059	0.0905601	-0.0576406	0.0111732	-0.0741493	0.0911777	-0.0496993	-0.0251445	0.0845639	0.0875251	-0.0297775	0.0502287	-0.0955962	0.0713523	0.00728989	0.0821182	-0.0938238	-0.0298337	-0.0605732	-0.101746	0.0549379	0.0427015	-0.103641	0.0673656	0.0365751	-0.106708	0.066621	0.0478898	-0.112371	-0.0465084	-0.0795457	0.108731	0.00752905	0.118974	-0.0585971	0.0977992	-0.0998206	0.0763446	-0.118954	0.0802611	-0.116941	0.128473	-0.0531767	-0.190688	-0.182286	0.103454	0.0394599	-0.0103854	-0.00184703	-0.000205997	-1.18922e-05	3.97141e-09	2.06225e-09	5.25621e-09	4.29579e-09	3.977e-09	1.10021e-09	1.68625e-09	1.91377e-08	-1.12626e-08	-8.99506e-09	-1.62241e-09	1.34733e-09	-7.72323e-10	3.91844e-09	1.85094e-09	-4.61292e-10	6.61386e-09	-8.56853e-10	0
-0.0908009	-0.00267545	-0.0837497	-0.0877502	-0.0122988	0.0871819	0.0957189	0.0762224	0.00261326	0.0264418	0.100642	-0.089275	-0.0636277	0.0448714	0.103302	0.0441203	-0.0663498	-0.100169	-0.0161181	0.0877227	0.0864475	-0.0204115	-0.102794	-0.0569561	0.0615914	0.101654	0.00902364	0.0963269	-0.0723643	0.0512702	0.104128	0.00881813	0.1001	-0.0609515	0.0712689	0.0933335	-0.0337822	-0.106105	0.00094366	0.106697	0.0195123	-0.10411	-0.0233536	0.103935	0.00519297	0.100701	0.0425915	0.0618462	-0.096563	-0.000666928	0.116503	0.00813741	0.133536	0.0631443	-0.0942918	-0.178874	0.16297	0.0854703	-0.103767	-0.00384954	0.0512838	0.020653	0.0888742	-0.00696667	0.0857975	0.00127526	-0.00200269	0.0866494	-0.0879322	-0.00493113	-0.000496327	0.0823204	-0.0913205	0.000106855	0.0145969	-2.00915e-05	0.0753053	3.31213e-06	-0.095068	0.027433	4.71383e-07	0.0648236	0.0978986	-0.0428604	-5.86762e-08	-0.0500517	0.0981287	-0.0597858	-0.0303677	0.0937055	-1.5586e-08	0.0763569	-0.00572092	0.0823976	-0.0897566	0.0228546	0.062233	2.02008e-09	-0.0961592	-0.0526196	-0.032312	0.0910701	-0.0785595	0.00594274	0.0703708	0.0932389	-0.0471885	0.0324518	-0.0878047	-0.0807785	0.0183451	0.0552887	-0.0910394	-0.067529	0.00236576	-0.0625488	0.0888615	-0.0636447	0.00349659	0.0576315	-0.0870635	-0.0693029	0.01361	-0.0501247	0.0866368	0.0746782	-0.0198447	0.0472316	-0.0874863	0.0761852	-0.0186646	0.0511748	-0.0902207	-0.0728035	0.00828638	0.0627389	-0.0932769	0.0612276	0.013615	0.080322	-0.090833	-0.0352193	-0.0478135	0.0962315	-0.0708265	0.0115585	-0.0864898	-0.0910411	0.0177365	-0.0731087	0.100426	-0.0352303	-0.0656085	0.104878	-0.0386623	-0.0704649	0.106697	-0.0237874	-0.0902261	-0.0987719	-0.0179831	0.11609	-0.0571915	0.0883416	-0.105528	0.0482268	-0.128014	0.0227951	-0.139331	0.0312328	-0.1442	0.0954159	-0.0947144	-0.19967	-0.167935	0.0882545	0.0317804	-0.00797845	-0.00136235	-0.000146544	-8.19784e-06	1.12819e-08	-4.43884e-09	1.24201e-08	2.07165e-08	1.25365e-08	-1.44889e-08	3.21466e-09	1.39944e-10	7.32274e-09	4.79506e-11	8.30405e-09	2.12305e-09	2.08198e-09	1.44431e-09	2.4948e-10	-3.2957e-09	6.71985e-09	-2.28455e-09	0
-0.00225485	-0.0911634	0.0895742	0.0822254	-0.0841648	0.0138145	-0.0138711	-0.0970644	-0.0948205	0.0721051	-0.0344041	0.0764165	0.102337	0.0529941	-0.058168	-0.101811	-0.0251432	0.082101	0.0907045	-0.0116109	-0.100237	-0.0638914	0.0537534	0.103143	0.0185198	-0.091188	-0.0794216	-0.0405972	0.105325	0.022246	-0.0933524	-0.0734552	-0.056056	0.101195	-0.0108519	-0.106344	-0.0285693	0.0975865	0.0555353	-0.0856481	-0.0688686	0.0795292	0.0684984	-0.0845278	-0.0494576	-0.0970481	-0.00315538	-0.0848076	0.0782039	0.0397136	-0.112507	0.0322119	-0.121152	-0.0944894	0.0601181	0.169542	-0.173541	0.0210768	0.118821	0.0963858	-0.062088	-0.0262019	-0.0728772	0.00921107	0.024398	-0.0966122	0.00274924	-0.0718902	-0.0240507	-0.0957925	0.000705461	-0.0734254	-0.0201658	-0.000156952	0.0938055	3.04548e-05	-0.077191	-5.17235e-06	-0.0127511	0.0901593	-7.7329e-07	-0.0826136	0.00177329	-0.0840368	9.98509e-08	0.0887677	-0.0127008	-0.074368	0.0942745	-0.0302825	8.61435e-09	0.0599738	0.097206	-0.0499641	-0.0398358	0.0950677	-0.0697503	3.44849e-09	-0.0135679	-0.0849716	0.086293	-0.0178509	-0.0641839	0.0947086	-0.0510926	0.0312986	-0.0889486	-0.0794434	0.0117395	-0.0633896	0.092385	-0.0567851	-0.0166019	-0.0773917	0.0868786	0.0417535	0.027529	-0.0788042	0.0836714	-0.0412743	-0.0238815	-0.075723	0.0852947	0.0464981	0.0194754	0.0749386	-0.0869467	-0.0471749	-0.0217181	0.0782579	-0.086872	-0.0406872	-0.0323363	-0.0854385	0.0827912	-0.0243124	-0.0518496	0.0932074	-0.0691159	0.00546153	-0.0774742	-0.0926286	0.0369267	0.0489618	-0.0974879	-0.0671292	-0.0203545	-0.0924811	0.0848178	9.60247e-05	0.087053	-0.0933427	0.00778648	0.0883395	-0.0948894	-0.00124454	0.0993723	-0.0854627	-0.0322933	-0.114215	0.0498534	0.085728	-0.1047	0.0332443	-0.125773	-0.0123786	-0.13001	-0.034868	-0.137939	-0.0219183	-0.155925	0.0544016	-0.13066	-0.201732	-0.151865	0.0743092	0.0253306	-0.00607558	-0.00099712	-0.000103548	-5.60602e-06	1.06093e-08	-6.58765e-09	2.27827e-08	1.4161e-08	3.37752e-09	-1.16214e-08	2.90265e-09	-1.52648e-08	1.9954e-08	1.29513e-08	1.3027e-08	1.54277e-09	1.94804e-09	-7.46459e-10	-2.99309e-09	-6.26731e-09	5.58547e-09	-3.67857e-09	0
0.0927509	0.0788309	0.00366171	0.0214928	0.0900024	-0.0979035	-0.0825108	0.0189983	0.0681502	-0.0992409	-0.064929	0.034533	-0.0454933	-0.102863	-0.0380306	0.0729317	0.0959443	0.001308	-0.0955375	-0.0731212	0.0422433	0.104102	0.031	-0.0834262	-0.0872626	0.0270061	0.104976	-0.0370763	-0.0838543	-0.0847853	0.038658	0.105193	-0.0118528	-0.100556	-0.0537185	0.0808667	0.0811617	-0.0576662	-0.0952145	0.0402924	0.0999276	-0.0352076	-0.0977889	0.0469092	0.0838152	0.0753263	-0.0368276	0.0940501	-0.0480842	-0.0732905	0.0945949	-0.0690666	0.0975871	0.118733	-0.022507	-0.153703	0.180858	-0.0999361	-0.134071	-0.0594008	0.0743098	0.0329249	-0.0432517	-0.0120778	-0.100332	0.0533497	-0.00374625	-0.0481876	0.100067	0.0503445	-0.000996092	-0.0497512	0.0996496	0.000229144	-0.0504767	-4.58846e-05	-0.0481384	8.02819e-06	0.0991662	-0.0536582	1.23399e-06	-0.0433131	-0.0983063	0.0596243	-1.66193e-07	0.0350403	-0.0963658	0.067859	0.0229769	-0.0922421	-1.25791e-08	-0.0774578	0.00683939	-0.0844585	0.0869337	-0.0133159	-0.0712767	6.38883e-09	0.0940043	0.036661	0.0510046	-0.0954477	0.0609964	0.0226424	-0.0872198	-0.0820502	0.0129499	-0.0651897	0.0929579	0.0512694	0.0270846	-0.0846813	0.082023	0.0235569	0.0491381	0.0883119	-0.0712217	0.0113121	0.0539868	-0.086922	0.0695797	0.0121721	0.0526478	0.0872844	-0.0706366	-0.0114311	-0.0554912	-0.0891691	0.0676893	-0.0030807	-0.0644545	-0.0910276	0.0578123	-0.014772	0.0784653	-0.0887702	0.0365733	0.042845	-0.0923772	-0.0739724	-0.00102726	-0.0767514	0.0933065	-0.0347752	-0.053806	-0.0989428	0.0595188	-0.0336645	0.0986218	0.0732427	0.0230868	-0.0994036	0.077023	0.0267099	-0.104927	0.0685521	0.0483912	-0.111625	0.0382892	-0.0876443	0.100543	0.0279326	-0.121215	-0.0308953	-0.114835	-0.0702132	-0.106044	-0.0864108	-0.115673	-0.0722843	-0.151625	0.00911883	-0.159536	-0.1978	-0.134991	0.0617869	0.0199857	-0.00458654	-0.000724241	-7.2655e-05	-3.79826e-06	7.7946e-09	1.98514e-09	2.27973e-08	-4.60894e-09	-5.17354e-09	-2.05024e-09	2.94533e-09	-1.15297e-08	1.19826e-08	1.65505e-08	6.82629e-09	-9.58819e-10	5.00884e-10	-1.76275e-09	-6.78798e-09	-7.94284e-09	3.29562e-09	-4.8253e-09	0
-0.0774921	0.0257052	-0.0928298	-0.0994367	0.00152269	0.0616783	0.0920247	0.0785222	0.0443021	0.0275937	0.101479	-0.100982	-0.0540564	0.0590548	0.100652	0.0183274	-0.0873064	-0.0836694	0.026422	0.103199	0.0462134	-0.0719498	-0.0950024	0.00998551	0.102002	0.0532195	-0.0707331	0.0945234	0.0186283	0.105064	0.0344171	-0.089289	0.0746562	0.0587882	0.0974603	-0.0257177	-0.105623	-0.00109876	0.105614	0.0166999	-0.103936	-0.0180297	0.103956	0.00105101	-0.100964	-0.0392023	0.0702432	-0.0876073	0.0104926	0.0964055	-0.0645083	0.0980822	-0.064528	-0.133457	-0.0165039	0.131198	-0.183876	0.0470125	0.14887	-0.0577034	-0.0878562	-0.0409581	0.0997369	0.0157	0.0348718	0.0667154	0.00506583	0.0974295	-0.0259382	0.0721774	0.00139679	0.0952442	-0.0204938	-0.000332392	-0.0747515	6.87273e-05	0.0938918	-1.24079e-05	-0.0186243	-0.0748203	-1.95678e-06	0.0936742	0.0203355	0.0724415	2.71523e-07	-0.0945178	0.0255933	0.0673414	-0.0959607	0.0342781	3.74232e-08	-0.0589401	-0.097093	0.0460572	0.0464317	-0.0964705	0.0601516	1.18771e-09	0.0289686	0.0920407	-0.0749889	-0.006034	0.0811803	-0.0877612	0.0218927	-0.0610411	0.0939983	0.0522527	0.0295313	0.0875134	-0.0789306	0.0125289	0.0615593	0.0908942	-0.0575019	0.0131798	-0.0735228	0.0863731	-0.0463111	-0.0208458	0.0751699	0.0849675	-0.0441336	0.023694	-0.0778613	-0.0846435	0.0385878	-0.0325414	0.0837589	-0.0811512	0.0248792	-0.0489298	0.0905672	0.070223	-0.000179208	-0.0711791	0.09203	-0.0451532	-0.036617	-0.0918329	0.076251	-0.000534112	0.0784926	-0.0927854	0.0284305	-0.0621637	0.0995191	0.0469177	0.0509719	0.102468	-0.0541813	-0.0505314	0.105511	-0.0484195	-0.0644154	0.106948	-0.0236067	-0.0919624	0.0940651	-0.0292728	0.117155	-0.0386613	-0.102456	-0.0867862	-0.0759996	-0.112683	-0.0614309	-0.123219	-0.0764844	-0.113827	-0.132499	-0.0368337	-0.18058	-0.18898	-0.118078	0.0507576	0.015613	-0.003433	-0.000522089	-5.06036e-05	-2.56212e-06	9.3085e-09	9.61116e-09	4.88269e-09	-9.80511e-09	2.08318e-09	-4.81087e-09	4.59283e-09	4.72123e-09	-8.52486e-09	5.59522e-09	-6.45619e-09	-3.4263e-09	2.60353e-10	-7.33096e-10	-9.6464e-09	-7.35963e-09	1.6409e-10	-5.50671e-09	0
